keys,en,es,zh_CN,ru,pt_BR,de,ja,fr,pl,ko,_notes
TXT_TUTORIAL_EXPLAIN_SWAP_3,"Swapping when an ability is [color=red]CURRENTLY ACTIVATED[/color] will [color=red]CANCEL it[/color] and [color=red]LENGTHEN[/color] the cooldown.
","Cambiar de dimensión con una habilidad [color=red]YA ACTIVADA[/color] la [color=red]CANCELA[/color] y [color=red]ALARGA[/color] el enfriamiento.
","当技能[color=red]正在生效[/color]时切换维度会[color=red]取消它[/color]并[color=red]延长[/color]冷却时间。
","Смена измерения при [color=red]УЖЕ АКТИВНОЙ[/color] способности [color=red]ОТМЕНИТ её[/color] и [color=red]УДЛИНИТ[/color] перезарядку.
","Trocar de dimensão com uma habilidade [color=red]JÁ ATIVADA[/color] vai [color=red]CANCELÁ-LA[/color] e [color=red]ALONGAR[/color] a recarga.
","Wechselst du während eine Fähigkeit [color=red]GERADE AKTIV[/color] ist, wird sie [color=red]ABGEBROCHEN[/color] und die Abklingzeit [color=red]VERLÄNGERT[/color].
","アビリティが[color=red]発動中[/color]に次元を切り替えると[color=red]キャンセル[/color]され、クールダウンが[color=red]延長[/color]される。
","Changer de dimension quand un pouvoir est [color=red]DÉJÀ ACTIVÉ[/color] va [color=red]L'ANNULER[/color] et [color=red]RALLONGER[/color] le temps de recharge.
","Zamiana, gdy zdolność jest [color=red]WŁAŚNIE AKTYWNA[/color], [color=red]ANULUJE ją[/color] i [color=red]WYDŁUŻY[/color] odnowienie.
","능력이 [color=red]발동 중[/color]일 때 전환하면 능력이 [color=red]취소되고[/color] 재사용 대기시간이 [color=red]길어집니다[/color].
",res://_Assets/Text/TextFiles/Tutorial_Explain_Swap_3.txt
TXT_TUTORIAL_EXPLAIN_SYN_ABILITY,"Lucretia can command powerful [color=red]SYN SORCERIES[/color].
","Lucretia puede dominar poderosas [color=red]HECHICERÍAS DE SYN[/color].
","卢克蕾西娅可以施展强大的[color=red]辛之魔法[/color]。
","Лукреция владеет могущественными [color=red]ЧАРАМИ СИНА[/color].
","Lucretia pode comandar poderosos [color=red]FEITIÇOS DE SYN[/color].
","Lucretia kann mächtige [color=red]SYN-ZAUBER[/color] befehligen.
","ルクレツィアは強力な[color=red]シンの魔術[/color]を操れる。
","Lucretia peut commander de puissantes [color=red]SORCELLERIES DE SYN[/color].
","Lukrecja włada potężnymi [color=red]CZARAMI SYN[/color].
","루크레티아는 강력한 [color=red]신의 마법[/color]을 부릴 수 있습니다.
",res://_Assets/Text/TextFiles/Tutorial_Explain_Syn_Ability.txt
TXT_TUTORIAL_EXPLAIN_SYN_ABILITY_2,"Click the [color=red]Rune[/color] to ready the Sorcery.
","Haz clic en la [color=red]runa[/color] para preparar la hechicería.
","点击[color=red]符文[/color]准备魔法。
","Нажмите на [color=red]руну[/color], чтобы подготовить чары.
","Clique na [color=red]runa[/color] para preparar o feitiço.
","Klicke die [color=red]Rune[/color] an um den Zauber bereitzumachen.
","[color=red]ルーン[/color]をクリックして魔術を構えよう。
","Cliquez sur la [color=red]rune[/color] pour préparer la sorcellerie.
","Kliknij [color=red]runę[/color], by przygotować czar.
","[color=red]룬[/color]을 클릭해 마법을 준비하세요.
",res://_Assets/Text/TextFiles/Tutorial_Explain_Syn_Ability_2.txt
TXT_TUTORIAL_EXPLAIN_SYN_ABILITY_3,"[color=red]Click[/color] the Map to [color=red]Invoke[/color]  the [color=red]Sorcery[/color]
","[color=red]Haz clic[/color] en el mapa para [color=red]invocar[/color] la [color=red]hechicería[/color]
","[color=red]点击[/color]地图以[color=red]施放[/color][color=red]魔法[/color]
","[color=red]Нажмите[/color] на карту, чтобы [color=red]сотворить[/color] [color=red]чары[/color]
","[color=red]Clique[/color] no mapa para [color=red]invocar[/color] o [color=red]feitiço[/color]
","[color=red]Klicke[/color] auf die Karte um den [color=red]Zauber[/color] zu [color=red]wirken[/color]
","マップを[color=red]クリック[/color]して[color=red]魔術[/color]を[color=red]発動[/color]
","[color=red]Cliquez[/color] sur la carte pour [color=red]invoquer[/color] la [color=red]sorcellerie[/color]
","[color=red]Kliknij[/color] mapę, by [color=red]rzucić[/color] [color=red]czar[/color]
","맵을 [color=red]클릭[/color]해 [color=red]마법[/color]을 [color=red]발동[/color]하세요
",res://_Assets/Text/TextFiles/Tutorial_Explain_Syn_Ability_3.txt
TXT_TUTORIAL_EXPLAIN_SYN_ABILITY_4,"Each Dimension has it's own Syn Sorcery & cooldown.
[color=red]SWAP[/color] & [color=red]Invoke[/color] the [color=red]Sorcery[/color] again
","Cada dimensión tiene su propia hechicería de Syn y su enfriamiento.
[color=red]CAMBIA[/color] e [color=red]invoca[/color] la [color=red]hechicería[/color] otra vez
","每个维度都有自己的辛之魔法与冷却时间。
[color=red]切换维度[/color]，再次[color=red]施放[/color][color=red]魔法[/color]
","У каждого измерения — свои чары Сина и своя перезарядка.
[color=red]СМЕНИТЕ[/color] измерение и [color=red]сотворите[/color] [color=red]чары[/color] снова
","Cada dimensão tem seu próprio feitiço de Syn e recarga.
[color=red]TROQUE[/color] e [color=red]invoque[/color] o [color=red]feitiço[/color] de novo
","Jede Dimension hat ihren eigenen Syn-Zauber & eigene Abklingzeit.
[color=red]WECHSLE[/color] & [color=red]wirke[/color] den [color=red]Zauber[/color] erneut
","次元ごとに独自のシンの魔術とクールダウンがある。
[color=red]転移[/color]して、もう一度[color=red]魔術[/color]を[color=red]発動[/color]しよう
","Chaque dimension a sa propre sorcellerie de Syn et son temps de recharge.
[color=red]CHANGEZ[/color] et [color=red]invoquez[/color] à nouveau la [color=red]sorcellerie[/color]
","Każdy wymiar ma własny czar Syn i odnowienie.
[color=red]ZAMIEŃ[/color] wymiar i [color=red]rzuć[/color] [color=red]czar[/color] ponownie
","차원마다 고유한 신의 마법과 재사용 대기시간이 있습니다.
[color=red]전환[/color]한 뒤 [color=red]마법[/color]을 다시 [color=red]발동[/color]하세요
",res://_Assets/Text/TextFiles/Tutorial_Explain_Syn_Ability_4.txt
TXT_TUTORIAL_EXPLAIN_SYN_ABILITY_5,"[color=red]Click[/color] the Rune then Map to [color=red]Invoke[/color] the [color=red]Sorcery[/color]
","[color=red]Haz clic[/color] en la runa y luego en el mapa para [color=red]invocar[/color] la [color=red]hechicería[/color]
","先[color=red]点击[/color]符文再点击地图，以[color=red]施放[/color][color=red]魔法[/color]
","[color=red]Нажмите[/color] на руну, затем на карту, чтобы [color=red]сотворить[/color] [color=red]чары[/color]
","[color=red]Clique[/color] na runa e depois no mapa para [color=red]invocar[/color] o [color=red]feitiço[/color]
","[color=red]Klicke[/color] die Rune und dann die Karte an um den [color=red]Zauber[/color] zu [color=red]wirken[/color]
","ルーン、次にマップを[color=red]クリック[/color]して[color=red]魔術[/color]を[color=red]発動[/color]
","[color=red]Cliquez[/color] sur la rune puis sur la carte pour [color=red]invoquer[/color] la [color=red]sorcellerie[/color]
","[color=red]Kliknij[/color] runę, potem mapę, by [color=red]rzucić[/color] [color=red]czar[/color]
","룬을 [color=red]클릭[/color]한 다음 맵을 클릭해 [color=red]마법[/color]을 [color=red]발동[/color]하세요
",res://_Assets/Text/TextFiles/Tutorial_Explain_Syn_Ability_5.txt
TXT_TUTORIAL_EXPLAIN_SYN_ABILITY_6,"Use both at the [color=red]same time[/color] across dimensions for more [color=red]powerful effects[/color].
","Usa ambas [color=red]a la vez[/color] en las dos dimensiones para lograr [color=red]efectos más potentes[/color].
","在两个维度[color=red]同时[/color]使用两个魔法，可获得[color=red]更强大的效果[/color]。
","Используйте обе [color=red]одновременно[/color] в разных измерениях ради [color=red]более мощных эффектов[/color].
","Use os dois [color=red]ao mesmo tempo[/color] nas duas dimensões para [color=red]efeitos mais poderosos[/color].
","Nutze beide [color=red]gleichzeitig[/color] über die Dimensionen hinweg für [color=red]mächtigere Effekte[/color].
","両次元で[color=red]同時に[/color]使えば、より[color=red]強力な効果[/color]を得られる。
","Utilisez les deux [color=red]en même temps[/color] à travers les dimensions pour des [color=red]effets plus puissants[/color].
","Użyj obu [color=red]jednocześnie[/color] w obu wymiarach, by uzyskać [color=red]potężniejsze efekty[/color].
","두 차원에서 [color=red]동시에[/color] 사용하면 [color=red]더 강력한 효과[/color]를 얻습니다.
",res://_Assets/Text/TextFiles/Tutorial_Explain_Syn_Ability_6.txt
TXT_TUTORIAL_EXPLAIN_SYN_ABILITY_7,"Use them at [color=red]different times[/color] for [color=red]faster cooldowns[/color] (an ability will recharge faster when the other dimension ability is active).
","Úsalas en [color=red]momentos distintos[/color] para [color=red]enfriamientos más rápidos[/color] (una habilidad se recarga más deprisa mientras la de la otra dimensión está activa).
","在[color=red]不同时机[/color]使用则可[color=red]加快冷却[/color]（当另一维度的技能生效时，本技能会更快充能）。
","Используйте их в [color=red]разное время[/color] ради [color=red]быстрой перезарядки[/color] (способность заряжается быстрее, пока активна способность другого измерения).
","Use-os em [color=red]momentos diferentes[/color] para [color=red]recargas mais rápidas[/color] (uma habilidade recarrega mais rápido enquanto a da outra dimensão está ativa).
","Nutze sie zu [color=red]unterschiedlichen Zeiten[/color] für [color=red]schnellere Abklingzeiten[/color] (eine Fähigkeit lädt schneller wenn die der anderen Dimension aktiv ist).
","[color=red]別々のタイミング[/color]で使えば[color=red]クールダウンが早まる[/color]（もう一方の次元のアビリティが発動中だと、より速く再チャージされる）。
","Utilisez-les à des [color=red]moments différents[/color] pour des [color=red]recharges plus rapides[/color] (un pouvoir se recharge plus vite quand celui de l'autre dimension est actif).
","Używaj ich w [color=red]różnym czasie[/color] dla [color=red]szybszego odnowienia[/color] (zdolność ładuje się szybciej, gdy zdolność drugiego wymiaru jest aktywna).
","[color=red]서로 다른 시점[/color]에 사용하면 [color=red]재사용 대기시간이 빨라집니다[/color] (다른 차원의 능력이 발동 중일 때 능력이 더 빨리 충전됩니다).
",res://_Assets/Text/TextFiles/Tutorial_Explain_Syn_Ability_7.txt
TXT_TUTORIAL_EXPLAIN_ULTIMATES,"Command Demons to unleash their [color=red]MAXIMUM POWER.[/color]
","Ordena a los demonios desatar su [color=red]MÁXIMO PODER.[/color]
","命令恶魔释放它们的[color=red]最大力量。[/color]
","Прикажите демонам высвободить их [color=red]ПОЛНУЮ МОЩЬ.[/color]
","Ordene que os demônios liberem seu [color=red]PODER MÁXIMO.[/color]
","Befiehl den Dämonen ihre [color=red]MAXIMALE MACHT[/color] zu entfesseln.
","悪魔たちに[color=red]最大の力[/color]を解き放たせよ。
","Ordonnez aux démons de déchaîner leur [color=red]PUISSANCE MAXIMALE.[/color]
","Rozkaż demonom uwolnić ich [color=red]PEŁNĄ MOC.[/color]
","악마들에게 [color=red]최대의 힘[/color]을 해방하라 명하세요.
",res://_Assets/Text/TextFiles/Tutorial_Explain_Ultimates.txt
TXT_TUTORIAL_EXPLAIN_ULTIMATES_2,"Each Demon has a unique [color=red]ULTIMATE[/color]. Generate [color=red]MANA[/color] for [color=red]ULTIMATES[/color] via [color=red]Demon activity[/color].
","Cada demonio tiene una [color=red]DEFINITIVA[/color] única. Genera [color=red]MANÁ[/color] para las [color=red]DEFINITIVAS[/color] con la [color=red]actividad de tus demonios[/color].
","每个恶魔都有独特的[color=red]终极技[/color]。通过[color=red]恶魔的行动[/color]为[color=red]终极技[/color]积攒[color=red]法力[/color]。
","У каждого демона свой [color=red]УЛЬТИМАТ[/color]. Копите [color=red]МАНУ[/color] для [color=red]УЛЬТИМАТОВ[/color] через [color=red]действия демонов[/color].
","Cada demônio tem uma [color=red]SUPREMA[/color] única. Gere [color=red]MANA[/color] para as [color=red]SUPREMAS[/color] com a [color=red]atividade dos demônios[/color].
","Jeder Dämon hat eine einzigartige [color=red]ULTIMATIVE[/color]. Erzeuge [color=red]MANA[/color] für [color=red]ULTIMATIVE[/color] durch [color=red]Dämonen-Aktivität[/color].
","悪魔ごとに固有の[color=red]アルティメット[/color]がある。[color=red]悪魔の活動[/color]で[color=red]アルティメット[/color]用の[color=red]マナ[/color]を生み出そう。
","Chaque démon a un [color=red]ULTIME[/color] unique. Générez du [color=red]MANA[/color] pour les [color=red]ULTIMES[/color] via l'[color=red]activité des démons[/color].
","Każdy demon ma unikalny [color=red]ULTIMAT[/color]. Generuj [color=red]MANĘ[/color] na [color=red]ULTIMATY[/color] poprzez [color=red]działania demonów[/color].
","악마마다 고유한 [color=red]궁극기[/color]가 있습니다. [color=red]악마의 활동[/color]으로 [color=red]궁극기[/color]용 [color=red]마나[/color]를 모으세요.
",res://_Assets/Text/TextFiles/Tutorial_Explain_Ultimates_2.txt
TXT_TUTORIAL_EXPLAIN_ULTIMATES_3,"Generating enough [color=red]MANA[/color] grants an [color=red]ULTIMATE CHARGE[/color]. Try using an Ultimate Now. [color=red]Click the Ultimate Bar[/color].
","Acumular suficiente [color=red]MANÁ[/color] otorga una [color=red]CARGA DE DEFINITIVA[/color]. Prueba una definitiva ahora. [color=red]Haz clic en la barra de definitiva[/color].
","积攒足够的[color=red]法力[/color]即可获得一次[color=red]终极技充能[/color]。现在就试试终极技吧。[color=red]点击终极技条[/color]。
","Накопив достаточно [color=red]МАНЫ[/color], вы получите [color=red]ЗАРЯД УЛЬТИМАТА[/color]. Попробуйте прямо сейчас. [color=red]Нажмите на шкалу ультимата[/color].
","Gerar [color=red]MANA[/color] suficiente concede uma [color=red]CARGA DE SUPREMA[/color]. Experimente uma agora. [color=red]Clique na barra de Suprema[/color].
","Genug [color=red]MANA[/color] gewährt eine [color=red]ULTIMATIV-LADUNG[/color]. Probiere jetzt eine aus. [color=red]Klicke die Ultimativ-Leiste an[/color].
","[color=red]マナ[/color]が十分たまると[color=red]アルティメットチャージ[/color]を獲得。今すぐ使ってみよう。[color=red]アルティメットバーをクリック[/color]。
","Générer assez de [color=red]MANA[/color] octroie une [color=red]CHARGE D'ULTIME[/color]. Essayez-en un maintenant. [color=red]Cliquez sur la barre d'Ultime[/color].
","Zebranie dość [color=red]MANY[/color] daje [color=red]ŁADUNEK ULTIMATU[/color]. Wypróbuj ultimat teraz. [color=red]Kliknij pasek ultimatu[/color].
","[color=red]마나[/color]를 충분히 모으면 [color=red]궁극기 충전[/color]을 얻습니다. 지금 궁극기를 써 보세요. [color=red]궁극기 바를 클릭[/color]하세요.
",res://_Assets/Text/TextFiles/Tutorial_Explain_Ultimates_3.txt
TXT_TUTORIAL_EXPLAIN_ULTIMATES_4,"Now click the [color=red]Crawler[/color].
","Ahora haz clic en el [color=red]Crawler[/color].
","现在点击[color=red]爬行者[/color]。
","Теперь нажмите на [color=red]Ползуна[/color].
","Agora clique no [color=red]Crawler[/color].
","Klicke jetzt den [color=red]Crawler[/color] an.
","次は[color=red]クローラー[/color]をクリック。
","Cliquez maintenant sur le [color=red]Crawler[/color].
","Teraz kliknij [color=red]Crawlera[/color].
","이제 [color=red]크롤러[/color]를 클릭하세요.
",res://_Assets/Text/TextFiles/Tutorial_Explain_Ultimates_4.txt
TXT_TUTORIAL_EXPLAIN_ULTIMATES_5,"[color=red]Efficient[/color] Demon Use = [color=red]Faster[/color] Ultimate Charge. Check the [color=red]Codex[/color] for more details.
","Uso [color=red]eficiente[/color] de demonios = carga de definitiva [color=red]más rápida[/color]. Consulta el [color=red]códice[/color] para más detalles.
","[color=red]高效[/color]使用恶魔 = [color=red]更快[/color]的终极技充能。详情请查阅[color=red]图鉴[/color]。
","[color=red]Умелое[/color] использование демонов = [color=red]быстрая[/color] зарядка ультимата. Подробности — в [color=red]кодексе[/color].
","Uso [color=red]eficiente[/color] dos demônios = carga de Suprema [color=red]mais rápida[/color]. Veja o [color=red]códice[/color] para mais detalhes.
","[color=red]Effizienter[/color] Dämoneneinsatz = [color=red]schnellere[/color] Ultimativ-Ladung. Details stehen im [color=red]Kodex[/color].
","悪魔を[color=red]効率的に[/color]使えば、アルティメットチャージも[color=red]速くなる[/color]。詳細は[color=red]コデックス[/color]で。
","Un usage [color=red]efficace[/color] des démons = charge d'Ultime [color=red]plus rapide[/color]. Consultez le [color=red]codex[/color] pour plus de détails.
","[color=red]Sprawne[/color] użycie demonów = [color=red]szybsze[/color] ładowanie ultimatu. Szczegóły znajdziesz w [color=red]kodeksie[/color].
","악마를 [color=red]효율적으로[/color] 쓰면 궁극기 충전이 [color=red]빨라집니다[/color]. 자세한 내용은 [color=red]코덱스[/color]에서 확인하세요.
",res://_Assets/Text/TextFiles/Tutorial_Explain_Ultimates_5.txt
TXT_TUTORIAL_EXPLAIN_WAVES,"Click the [color=red]SKULL[/color] to call [color=purple]zombie[/color] [color=green]waves[/color] [color=red]EARLY[/color] for [color=red]BONUS BLOOD[/color]
","Haz clic en la [color=red]CALAVERA[/color] para [color=red]adelantar[/color] las [color=green]oleadas[/color] de [color=purple]zombis[/color] y ganar [color=red]SANGRE EXTRA[/color]
","点击[color=red]骷髅[/color]可[color=red]提前[/color]召来[color=purple]僵尸[/color][color=green]波次[/color]，获得[color=red]额外鲜血[/color]
","Нажмите на [color=red]ЧЕРЕП[/color], чтобы вызвать [color=green]волны[/color] [color=purple]зомби[/color] [color=red]ЗАРАНЕЕ[/color] и получить [color=red]БОНУСНУЮ КРОВЬ[/color]
","Clique na [color=red]CAVEIRA[/color] para chamar as [color=green]ondas[/color] de [color=purple]zumbis[/color] [color=red]ANTES DA HORA[/color] e ganhar [color=red]SANGUE BÔNUS[/color]
","Klicke den [color=red]TOTENKOPF[/color] an um [color=purple]Zombie[/color]-[color=green]Wellen[/color] [color=red]FRÜHER[/color] zu rufen — für [color=red]BONUS-BLUT[/color]
","[color=red]ドクロ[/color]をクリックして[color=purple]ゾンビ[/color]の[color=green]ウェーブ[/color]を[color=red]早めに[/color]呼び込めば[color=red]ボーナスの血[/color]を獲得
","Cliquez sur le [color=red]CRÂNE[/color] pour appeler les [color=green]vagues[/color] de [color=purple]zombies[/color] [color=red]EN AVANCE[/color] et gagner du [color=red]SANG BONUS[/color]
","Kliknij [color=red]CZASZKĘ[/color], by wezwać [color=green]fale[/color] [color=purple]zombie[/color] [color=red]WCZEŚNIEJ[/color] i zdobyć [color=red]PREMIOWĄ KREW[/color]
","[color=red]해골[/color]을 클릭해 [color=purple]좀비[/color] [color=green]웨이브[/color]를 [color=red]앞당기면[/color] [color=red]보너스 피[/color]를 얻습니다
",res://_Assets/Text/TextFiles/Tutorial_Explain_Waves.txt
TXT_TUTORIAL_EXPLAIN_WYRM_QUEEN,"A [color=red]DEMON QUEEN[/color] has decided to aid you. [color=red]Defend them[/color] and gain their alliegance.
","Una [color=red]REINA DEMONIO[/color] ha decidido ayudarte. [color=red]Defiéndela[/color] y gánate su lealtad.
","一位[color=red]恶魔女王[/color]决定助你一臂之力。[color=red]保护她[/color]，赢得她的效忠。
","[color=red]КОРОЛЕВА ДЕМОНОВ[/color] решила помочь вам. [color=red]Защитите её[/color] и заслужите её верность.
","Uma [color=red]RAINHA DEMÔNIO[/color] decidiu ajudá-lo. [color=red]Defenda-a[/color] e conquiste sua lealdade.
","Eine [color=red]DÄMONENKÖNIGIN[/color] hat beschlossen dir zu helfen. [color=red]Verteidige sie[/color] und gewinne ihre Treue.
","[color=red]悪魔の女王[/color]がお前に力を貸すことを決めた。[color=red]守り抜いて[/color]忠誠を勝ち取れ。
","Une [color=red]REINE DÉMONE[/color] a décidé de vous aider. [color=red]Défendez-la[/color] pour gagner son allégeance.
","[color=red]KRÓLOWA DEMONÓW[/color] postanowiła ci pomóc. [color=red]Broń jej[/color], by zdobyć jej lojalność.
","[color=red]악마 여왕[/color]이 당신을 돕기로 했습니다. [color=red]여왕을 지켜내고[/color] 충성을 얻으세요.
",res://_Assets/Text/TextFiles/Tutorial_Explain_Wyrm_Queen.txt
TXT_TUTORIAL_PLACE_PORTAL,"Select & Place a [color=purple]POR[/color][color=green]TAL[/color] now.
","Selecciona y coloca un [color=purple]POR[/color][color=green]TAL[/color] ahora.
","现在选择并放置一座[color=purple]传送[/color][color=green]门[/color]。
","Выберите и поставьте [color=purple]ПОР[/color][color=green]ТАЛ[/color] сейчас.
","Selecione e coloque um [color=purple]POR[/color][color=green]TAL[/color] agora.
","Wähle & platziere jetzt ein [color=purple]POR[/color][color=green]TAL[/color].
","今すぐ[color=purple]ポー[/color][color=green]タル[/color]を選択して配置しよう。
","Sélectionnez et placez un [color=purple]POR[/color][color=green]TAIL[/color] maintenant.
","Wybierz i postaw [color=purple]POR[/color][color=green]TAL[/color] teraz.
","지금 [color=purple]포[/color][color=green]털[/color]을 선택해 배치하세요.
",res://_Assets/Text/TextFiles/Tutorial_Place_Portal.txt
TXT_TUTORIAL_PLACE_PORTAL_2,"Swap & Place another [color=purple]POR[/color][color=green]TAL[/color] now.
","Cambia de dimensión y coloca otro [color=purple]POR[/color][color=green]TAL[/color].
","切换维度，再放置另一座[color=purple]传送[/color][color=green]门[/color]。
","Смените измерение и поставьте второй [color=purple]ПОР[/color][color=green]ТАЛ[/color].
","Troque de dimensão e coloque outro [color=purple]POR[/color][color=green]TAL[/color].
","Wechsle & platziere jetzt ein weiteres [color=purple]POR[/color][color=green]TAL[/color].
","転移して、もう一つ[color=purple]ポー[/color][color=green]タル[/color]を配置しよう。
","Changez de dimension et placez un autre [color=purple]POR[/color][color=green]TAIL[/color].
","Zamień wymiar i postaw kolejny [color=purple]POR[/color][color=green]TAL[/color].
","차원을 전환한 뒤 [color=purple]포[/color][color=green]털[/color]을 하나 더 배치하세요.
",res://_Assets/Text/TextFiles/Tutorial_Place_Portal_2.txt
TXT_TUTORIAL_SELECT_DEMON,"Select one now
","Selecciona uno ahora
","现在选择一个
","Выберите одного сейчас
","Selecione um agora
","Wähle jetzt einen
","今すぐ選択しよう
","Sélectionnez-en un maintenant
","Wybierz jednego teraz
","지금 하나를 선택하세요
",res://_Assets/Text/TextFiles/Tutorial_Select_Demon.txt
TXT_TUTORIAL_SELECT_WYRM,"Select a Wyrm Demon now
","Selecciona un demonio Sierpe ahora
","现在选择一只蠕龙恶魔
","Выберите демона-Змия сейчас
","Selecione um demônio Serpe agora
","Wähle jetzt einen Wyrm-Dämon
","今すぐワームの悪魔を選択しよう
","Sélectionnez un démon Vouivre maintenant
","Wybierz demona Żmija teraz
","지금 웜 악마를 선택하세요
",res://_Assets/Text/TextFiles/Tutorial_Select_Wyrm.txt
TXT_TUTORIAL_SPINAL_OCCULUM_UNLOCKED,"SPINAL OCCULUM UNLOCKED
","OCCULUM ESPINAL DESBLOQUEADO
","脊柱奥库伦已解锁
","СПИНАЛЬНЫЙ ОККУЛУМ ОТКРЫТ
","OCCULUM ESPINHAL LIBERADO
","STACHEL-OCCULUM FREIGESCHALTET
","スパイナル・オキュラム解放
","OCCULUM SPINAL DÉBLOQUÉ
","OCCULUM KRĘGOWY ODBLOKOWANY
","스파이널 오큘럼 해금
",res://_Assets/Text/TextFiles/Tutorial_Spinal_Occulum_Unlocked.txt
TXT_WASPTUTORIAL,"HIVE's are dens of demonic wasps that can harrass and slow down enemies near itself. Covers more ground and does more damage than the Occular Spine at the cost of durablity. Place wisely.
","Las COLMENAS son nidos de avispas demoníacas que hostigan y ralentizan a los enemigos cercanos. Cubren más terreno y hacen más daño que la Espina Ocular, a costa de resistencia. Colócalas con cabeza.
","蜂巢是恶魔黄蜂的巢穴，能骚扰并减速附近的敌人。比眼脊柱覆盖更广、伤害更高，但耐久较差。放置时要三思。
","УЛЬИ — гнёзда демонических ос, которые изводят и замедляют врагов поблизости. Покрывают больше земли и наносят больше урона, чем Окулярный Хребет, но менее прочны. Ставьте с умом.
","As COLMEIAS são ninhos de vespas demoníacas que atormentam e retardam inimigos próximos. Cobrem mais terreno e causam mais dano que a Espinha Ocular, ao custo de resistência. Posicione com sabedoria.
","NESTER sind Brutstätten dämonischer Wespen die Gegner in der Nähe bedrängen und verlangsamen. Sie decken mehr Fläche ab und richten mehr Schaden an als der Augendorn — auf Kosten der Haltbarkeit. Platziere sie klug.
","ハイブは悪魔蜂の巣窟で、近くの敵に嫌がらせをして減速させる。オキュラースパインより広範囲・高ダメージだが、耐久力は低い。配置は慎重に。
","Les RUCHES sont des nids de guêpes démoniaques qui harcèlent et ralentissent les ennemis proches. Elles couvrent plus de terrain et infligent plus de dégâts que l'Épine Oculaire, au prix de la solidité. Placez-les avec discernement.
","ULE to gniazda demonicznych os, które nękają i spowalniają pobliskich wrogów. Pokrywają większy obszar i zadają większe obrażenia niż Oczny Kręg, kosztem wytrzymałości. Stawiaj je mądrze.
","하이브는 악마 말벌의 소굴로, 근처의 적을 괴롭히고 느리게 만듭니다. 오큘러 스파인보다 넓은 범위와 높은 피해를 주지만 내구력이 약합니다. 신중히 배치하세요.
",res://_Assets/Text/TextFiles/waspTutorial.txt
TXT_WASPWYRMBUFF,"HIVE's can RECEIVE buffs from EGGWYRM's, enraging the demonic wasps and causing them to attack faster and deal more damage.
","Las COLMENAS pueden RECIBIR mejoras de los EGGWYRM: las avispas demoníacas se enfurecen, atacan más rápido y hacen más daño.
","蜂巢可从卵蠕龙处获得增益：恶魔黄蜂被激怒，攻击更快、伤害更高。
","УЛЬИ могут ПОЛУЧАТЬ усиления от ЯЙЦЕ-ЗМИЕВ: демонические осы приходят в ярость, атакуют быстрее и бьют больнее.
","As COLMEIAS podem RECEBER bônus dos EGGWYRMS: as vespas demoníacas se enfurecem, atacando mais rápido e causando mais dano.
","NESTER können Buffs von EGGWYRMS ERHALTEN: Die dämonischen Wespen geraten in Rage, greifen schneller an und verursachen mehr Schaden.
","ハイブはエッグワームから強化を受けられる。悪魔蜂は怒り狂い、攻撃速度とダメージが上がる。
","Les RUCHES peuvent RECEVOIR des bonus des EGGWYRMS : les guêpes démoniaques s'enragent, attaquent plus vite et infligent plus de dégâts.
","ULE mogą OTRZYMYWAĆ wzmocnienia od EGGWYRMÓW: demoniczne osy wpadają w szał, atakują szybciej i zadają większe obrażenia.
","하이브는 에그웜에게서 강화를 받을 수 있습니다. 악마 말벌이 격노해 더 빠르게 공격하고 더 큰 피해를 줍니다.
",res://_Assets/Text/TextFiles/WaspWyrmBuff.txt
TXT_WYRMMAWBUFF,"The fresh blood dripping from the EggWyrms cocoon can seep into the jaws of a MAW, aiding it's digestion allowing it to kill enemies faster.
","La sangre fresca que gotea del capullo del EggWyrm puede filtrarse en las fauces de una FAUCES, facilitando su digestión y permitiéndole matar más rápido.
","从卵蠕龙茧中滴落的鲜血能渗入巨口的颚中，帮助其消化，使其更快杀死敌人。
","Свежая кровь, капающая с кокона Яйце-Змия, затекает в пасть ПАСТИ, помогая пищеварению и позволяя убивать врагов быстрее.
","O sangue fresco que goteja do casulo do EggWyrm pode escorrer para as mandíbulas de uma GOELA, ajudando na digestão e permitindo matar inimigos mais rápido.
","Das frische Blut das vom Kokon des EggWyrms tropft kann in die Kiefer eines SCHLUNDS sickern, die Verdauung fördern und ihn Gegner schneller töten lassen.
","エッグワームの繭から滴る新鮮な血はマウの顎に染み込み、消化を助けて敵をより速く殺せるようにする。
","Le sang frais qui goutte du cocon de l'EggWyrm peut s'infiltrer dans les mâchoires d'une GUEULE, facilitant sa digestion et lui permettant de tuer plus vite.
","Świeża krew kapiąca z kokonu EggWyrma może wsiąkać w szczęki PASZCZY, wspomagając trawienie i pozwalając szybciej zabijać wrogów.
","에그웜의 고치에서 떨어지는 신선한 피가 마우의 턱에 스며들어 소화를 도와 적을 더 빨리 처치하게 해줍니다.
",res://_Assets/Text/TextFiles/WyrmMawBuff.txt
